,CityName,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
432,Muḩāfaz̧at Baghdād,33.133331,44.25,285.15,71,0,1.54
433,Baghdad,33.34058,44.400879,285.15,71,0,1.54
434,Muḩāfaz̧at Bābil,32.666668,44.583332,290.35,37,0,3.43
435,Az Zubayr,30.39447,47.701141,289.15,63,0,2.06
436,Qaryat ‘Ayn Nāşir,36.125061,43.070259,285.88,54,0,3.82
437,Muḩāfaz̧at Kirkūk,35.25,44.166672,287.83,45,0,2.5
438,Aş Şuwayrah,32.92556,44.775829,285.15,71,0,1.54
439,As Sulaymānīyah,35.561131,45.437489,274.15,100,0,2.57
440,Muḩāfaz̧at as Sulaymānīyah,35.666668,45.5,274.15,100,0,2.57
441,As Samawah,31.33198,45.294399,291.67,33,0,2.56
442,Nāḩiyat ash Shināfīyah,31.58737,44.66016,286.15,82,0,3.25
443,Ash Shaţrah,31.411711,46.174179,291.26,31,0,2.87
444,Ash Shāmīyah,31.963619,44.599041,286.15,82,0,3.79
445,Ar Ruţbah,33.038071,40.284821,285.06,47,0,3.59
446,Ar Rumaythah,31.526291,45.202461,291.75,34,0,2.95
447,Ar Rumaylah,30.27417,47.34972,289.15,63,0,2.06
448,Ramadi,33.422569,43.30584,289.42,43,0,2.31
449,Qaryat al ‘Arbīd,36.198238,43.08062,285.64,55,0,3.52
450,Nasiriyah,31.05205,46.261021,292.01,30,0,2.99
451,Najaf,31.998541,44.33976,286.15,82,0,2.82
452,An Najaf,31.25,43.833328,289.36,33,0,4.07
453,‘Anat al Qadīmah,34.465889,41.933102,287.68,48,0,3.11
454,Imam Qasim,32.297989,44.682812,286.15,82,0,3.59
455,Muḩāfaz̧at al Qādisīyah,31.58333,45.0,291.42,37,0,2.96
456,Muḩāfaz̧at al Muthanná,30.5,45.0,290.46,30,0,3.46
457,Al Musayyib,32.783321,44.282509,285.15,71,0,1.54
458,Al Mishkhāb,31.804159,44.49107,286.15,82,0,3.11
459,Al Miqdādīyah,33.978611,44.936939,289.82,41,0,3.05
460,Al Mawşil al Jadīdah,36.334641,43.097771,285.84,55,0,3.35
461,Mosul,36.334999,43.118889,286.03,54,0,3.4
462,Al-Mejar Al-Kabi District,31.572321,47.175289,291.12,32,0,2.45
463,Al Kūt,32.514702,45.819019,291.09,36,0,3.16
464,Kufa,32.034721,44.403332,286.15,82,0,3.0
465,Khāliş,33.819962,44.526371,285.15,71,0,1.54
466,Republic of Iraq,33.0,44.0,285.15,71,0,1.54
467,Al Imām,32.666672,44.583328,290.35,37,0,3.43
468,‘Alī al Gharbī,32.463261,46.686371,290.81,35,0,2.32
469,‘Alī al Aḩmad,33.066666,44.049999,285.15,71,0,1.54
470,Al Hindīyah,32.543331,44.2225,286.15,82,0,2.98
471,Al Ḩillah,32.480141,44.435261,286.15,82,0,3.33
472,Al Ḩayy,32.173489,46.043301,290.96,34,0,3.04
473,Al Hārithah,30.718611,47.720829,289.15,63,0,2.06
474,Nahiyat Ghammas,31.743111,44.619598,286.15,82,0,3.33
475,Nāḩiyat al Fuhūd,30.969721,46.722778,291.96,31,0,2.87
476,Al Fāw,29.977631,48.474121,288.15,72,0,1.03
477,Al Fallūjah,33.353802,43.77951,285.15,71,0,1.54
478,Basrah,30.53488,47.788849,289.15,63,0,2.06
479,Al Barjisīyah,30.35,47.566669,289.15,63,0,2.06
480,Al ‘Azīzīyah,32.90583,45.06163,290.39,40,0,3.45
481,Muḩāfaz̧at al Anbār,33.0,41.75,286.66,43,0,3.78
482,Alan,35.290001,45.776001,274.15,100,0,2.57
483,Al ‘Amārah,31.840639,47.139599,291.12,33,0,2.84
484,‘Afak,32.068981,45.250549,291.0,35,0,3.22
485,Ad Dujayl,33.846668,44.23444,285.15,71,0,1.54
486,Ad Dīwānīyah,31.990511,44.93063,286.15,82,0,3.53
487,Abū Muḩammad,33.166672,44.116669,285.15,71,0,1.54
488,Abū Ghurayb,33.308331,44.185001,285.15,71,0,1.54
489,Yanbu,24.089121,38.06374,294.15,68,0,0.67
490,Umluj,25.021259,37.268501,296.75,60,0,1.7
491,Umm as Sāhik,26.65361,49.916389,286.15,54,0,2.06
492,Turaif,31.67252,38.663738,284.15,71,0,3.6
493,Turabah,21.21406,41.633099,290.62,26,0,4.11
494,At Tūbī,26.557779,49.991669,287.13,54,0,2.06
495,Tārūt,26.57332,50.036942,287.14,54,0,2.06
496,Tanūmah,27.1,44.133331,291.64,28,0,5.44
497,Tamrah,20.40843,45.433941,289.15,44,0,5.14
498,Minţaqat Tabūk,27.5,37.333328,287.56,45,0,3.28
499,Tabuk,28.383329,36.583328,295.46,80,100,3.35
500,Ţubarjal,30.49987,38.21603,288.75,43,0,1.87
501,Tabālah,19.950001,42.400002,288.15,33,0,1.62
502,Şumaymah,21.249649,39.157711,297.15,78,0,1.95
503,Sulţānah,24.49258,39.58572,293.15,40,0,3.09
504,Sufan,19.98333,42.599998,288.15,33,0,3.54
505,Sīdī Ḩamzah,24.506149,39.615921,293.15,40,0,3.09
506,Sayhāt,26.48522,50.040459,287.14,54,0,2.06
507,Kingdom of Saudi Arabia,25.0,45.0,290.37,28,0,5.5
508,Şāmitah,16.59601,42.944351,298.15,83,0,0.52
509,Sakakah,29.96974,40.206409,288.15,47,0,1.54
510,Şafwá,26.64986,49.952229,287.12,54,0,2.06
511,Şabyā,17.1495,42.62537,298.15,83,8,1.67
512,Ras Tanura,26.64389,50.159168,288.28,54,0,2.06
513,Raḩīmah,26.707911,50.061939,287.12,54,0,2.06
514,Rafha,29.634251,43.519409,288.15,41,0,5.66
515,Rābigh,22.798559,39.034931,298.2,64,0,0.95
516,Qārā,29.87694,40.22694,288.15,47,0,1.54
517,Qal‘at Bīshah,20.00054,42.605202,288.15,33,0,3.86
518,Nimrān,20.0,42.599998,288.15,33,0,3.8
519,Najrān,17.492399,44.127659,287.15,33,0,1.16
520,Naghbī,17.73333,42.25,298.82,71,0,2.07
521,Mulayjah,27.27103,48.424191,290.69,31,0,1.61
522,Mislīyah,17.459881,42.557201,298.15,83,0,1.83
523,Masjid Ibn Rashīd,27.91667,45.400002,290.99,29,0,5.34
524,Masāḩilī,24.027769,38.23246,294.15,68,0,0.45
525,Marāt,25.07007,45.461472,290.28,29,0,4.79
526,Makkah Province,20.66667,41.333328,288.15,38,0,1.54
527,Mecca,21.42667,39.826111,297.39,61,0,1.72
528,Madīnat Yanbu‘ aş Şinā‘īyah,23.999439,38.227501,294.15,68,0,0.46
529,Khamis Mushait,18.306391,42.729172,287.15,62,0,1.54
530,Julayjilah,25.5,49.599998,288.15,26,0,2.57
531,Jizan Region,17.33333,42.666672,298.15,83,0,1.16
532,Jizan,16.88917,42.551109,298.15,83,0,1.16
533,Jeddah,21.516939,39.21917,297.15,78,0,1.96
534,Ḩajlah,18.25,42.633331,287.15,62,0,3.6
535,Hai’l Region,27.5,42.5,290.55,31,0,5.95
536,Ha'il,27.521879,41.690731,288.15,44,0,3.09
537,Hafar Al-Batin,28.432791,45.970772,290.15,45,0,4.12
538,Farasān,16.702221,42.118328,298.15,83,0,3.02
539,Duba,27.351339,35.69014,295.61,54,0,2.34
540,Buraydah,26.325991,43.974972,291.15,52,0,3.6
541,Abqaiq,25.937099,49.677608,287.17,47,0,4.12
542,Birzayn,18.25,42.783329,287.15,62,0,1.54
543,Banbān,25.001671,46.588058,287.5,47,0,3.97
544,Badr Ḩunayn,23.782921,38.79047,296.8,60,0,0.83
545,Az Zulfī,26.29945,44.815418,291.84,27,0,6.5
546,Dhahran,26.30324,50.135281,287.36,47,0,4.12
547,Aţ Ţaraf,25.362761,49.72504,288.15,26,0,2.57
548,Ta’if,21.270281,40.415829,289.15,63,0,1.54
549,As Sulayyil,20.46067,45.577919,289.15,44,0,5.14
550,As Sulaymānīyah,24.12361,47.295559,274.15,100,0,2.57
551,Sājir,25.18251,44.59964,290.86,28,0,5.84
552,As Saffānīyah,27.970831,48.73,293.15,40,0,3.25
553,Minţaqat ‘Asīr,19.16667,43.166672,287.6,31,0,2.41
554,Ash Shurayf,25.707081,39.282341,292.81,47,0,2.28
555,Ash Shubramīyah,24.253611,44.130001,289.69,29,0,5.47
556,Al Minţaqah ash Sharqīyah,22.5,51.0,287.71,91,0,0.93
557,Ar Ruqayyiqah,25.35,49.566669,288.15,26,0,2.57
558,Riyadh,24.687731,46.721851,288.02,39,0,2.62
559,Minţaqat ar Riyāḑ,23.33333,45.333328,286.82,34,0,2.33
560,Ar Rass,25.86944,43.497299,291.15,52,0,3.6
561,Arar,30.975309,41.038078,285.15,71,0,2.57
562,An Nimāş,19.14547,42.120098,284.19,75,0,0.67
563,Qurayyat,31.33176,37.342819,285.15,62,0,2.06
564,Al Wajh,26.24551,36.45248,294.15,37,0,2.57
565,Al Qurayn,25.48333,49.599998,284.98,76,0,0.75
566,Qaisumah,28.311171,46.127289,290.15,45,0,4.12
567,Al Qaţīf,26.5208,50.024521,287.14,54,0,2.06
568,Al-Qassim Province,27.08333,43.466671,290.69,30,0,5.54
569,Al Quraynah,24.46747,46.421291,287.97,39,0,2.56
570,Al Qārah,25.41667,49.666672,288.15,26,0,2.57
571,Al Muţayrifī,25.47879,49.557629,288.15,26,0,2.57
572,Al Munayzilah,25.383329,49.666672,288.15,26,0,2.57
573,Al Mubarraz,25.41,49.58083,288.15,26,0,2.57
574,Al Mindak,20.1588,41.283371,288.15,38,0,1.54
575,Al Mikhlāf,17.53957,44.213501,287.15,33,0,0.94
576,Al Markaz,25.4,49.73333,288.15,26,0,2.57
577,Medina,24.468611,39.61417,293.15,40,0,3.09
578,Al Madīnah al Munawwarah,25.66667,39.666672,290.15,50,0,1.38
579,Khobar,26.27944,50.208328,288.15,47,0,4.12
580,Al Kharj,24.15502,47.334599,290.15,25,0,3.6
581,Al Khafjī,28.439051,48.491322,293.24,40,0,2.83
582,Al Jumūm,21.61694,39.698059,297.15,78,0,2.05
583,Al Jubayl,27.011221,49.65826,288.15,51,0,4.63
584,Al Jubayl,25.4,49.650002,288.15,51,0,4.63
585,Al Jawf,29.5,38.75,290.18,37,0,3.81
586,Al Jarādīyah,16.57946,42.912399,298.15,83,0,0.09
587,Al Jafr,25.37694,49.72361,288.15,26,0,2.57
588,Al Hufūf,25.364571,49.565319,288.15,26,0,2.57
589,Minţaqat al Ḩudūd ash Shamālīyah,30.0,42.666672,289.86,34,0,2.93
590,Al Ghaţghaţ,24.47649,46.249908,289.15,39,0,2.92
591,Al Bukayrīyah,26.14422,43.659328,291.15,52,0,3.6
592,Al Baţţālīyah,25.433331,49.633331,288.15,26,0,2.57
593,Al Buşur,26.285299,43.869732,291.15,52,0,3.6
594,Al Bahah,20.01288,41.46767,288.15,38,0,1.54
595,Al Arţāwīyah,26.50526,45.344372,290.85,29,0,5.75
596,Al ‘Aqīq,20.273581,41.664341,288.15,38,0,1.54
597,Al Awjām,26.56324,49.94331,287.1,54,0,2.06
598,Afif,23.9065,42.91724,288.38,30,0,5.74
599,Ad Dilam,23.991461,47.162659,290.15,25,0,3.6
